client_name,start,session_length_seconds
⭐️ STAR,0,2379.5
⭐️ STAR,1,3600.0
⭐️ STAR,3,7402.0
⭐️ STAR,4,7027.0
⭐️ STAR,5,2619.0
⭐️ STAR,6,8291.0
👘 SEIFUKU,0,4878.8
👘 SEIFUKU,1,5413.666666666667
👘 SEIFUKU,2,5401.5
👘 SEIFUKU,3,6626.5
👘 SEIFUKU,4,4571.6
👘 SEIFUKU,5,6600.0
👘 SEIFUKU,6,4667.333333333333
🔥 BBOY,0,2710.5
🔥 BBOY,3,2114.5
🔥 BBOY,4,2592.0
🔥 BBOY,5,2669.0
